,T_coeff,course_id,cumgame_coeff,dirvar_coeff,intercept,mse,n_values,player,precip_coeff,prediction_score,removed_corr,wgust_coeff,wspd_coeff
0,0.0,0,0.0,0.0,68.11111111111111,18.36111111111111,0,Ben Horst,0.0,0.0,0.0,0.0,0.0
1,0.0,1,0.0,0.0,68.11111111111111,18.36111111111111,0,Ben Horst,0.0,0.0,0.0,0.0,0.0
2,0.0,2,0.0,-0.0003820043391122739,67.73991369028303,14.874145657304174,9,Ben Horst,58.668983505006125,0.08864916925746003,1.0,0.039610877884851695,0.11099275923131462
3,0.0,0,0.0,0.0,54.607142857142854,14.025132275132275,0,Bob Montes,0.0,0.0,0.0,0.0,0.0
4,0.0,1,0.10000000000000006,0.0,52.4,6.620000000000003,5,Bob Montes,0.0,0.0030120481927704557,1.0,0.0,0.0
5,-0.22085076054297106,2,0.0,0.0014931811825683386,62.7545704927451,8.452736621518026,23,Bob Montes,13.181316053021654,0.39427016082592303,0.0,0.5137120822349944,0.0
6,-0.05288099240611711,0,0.0,7.382069406940123e-05,52.33788558676987,2.180072400011883,11,Dennis Warsen,3.755785971728245,0.3338667666630357,0.0,0.08989811867321981,0.1257742225819165
7,-0.30185423337469436,1,0.0,-0.00046765798673344534,73.44020733984263,4.0084018286784735,14,Dennis Warsen,0.0,0.7513776080946264,1.0,0.7492167101395616,-1.0417712637978076
8,-0.0,2,0.0,-0.0004536202133909485,52.01701061574958,12.643778607637284,53,Dennis Warsen,0.0,0.20619609966355723,0.0,0.3162801055593836,0.0
9,0.0,0,0.0,0.0,63.6551724137931,10.51970443349754,0,Gonzalo Arestizabal,0.0,0.0,0.0,0.0,0.0
10,0.0,1,0.0,0.001268336694995345,67.23615360180118,5.637291848702363,8,Gonzalo Arestizabal,0.0,0.5490166521038109,1.0,-0.8569927409129297,1.0772612057932935
11,-0.19824732625137056,2,0.0,-0.00012961967517345052,73.24844466312034,6.277052326317477,21,Gonzalo Arestizabal,0.0,0.24490450739061453,1.0,0.14701400622343,0.2712445165987286
12,0.0,0,0.0,0.0,63.5,60.49999999999999,0,Greg Mann,0.0,0.0,0.0,0.0,0.0
13,0.0,1,0.0,0.0,63.5,60.49999999999999,0,Greg Mann,0.0,0.0,0.0,0.0,0.0
14,0.0,2,0.0,0.0,63.5,60.49999999999999,2,Greg Mann,0.0,0.0,0.0,0.0,0.0
15,0.0,0,0.0,0.0,59.5,60.49999999999999,0,Gregg LaComb,0.0,0.0,0.0,0.0,0.0
16,0.0,1,0.0,0.0,59.5,60.49999999999999,0,Gregg LaComb,0.0,0.0,0.0,0.0,0.0
17,0.0,2,0.0,0.0,59.5,60.49999999999999,2,Gregg LaComb,0.0,0.0,0.0,0.0,0.0
18,0.0,0,0.0,0.0,56.47222222222222,15.342063492063492,1,Jon Braidman,0.0,0.0,0.0,0.0,0.0
19,-0.11386163156091228,1,0.0,-0.0010613635748269825,64.95541628822555,5.573794768676432,11,Jon Braidman,0.0,0.5270482699790684,1.0,0.0,-0.0
20,-0.32354335216092633,2,0.0,-0.00010468064182023716,71.4176397509019,4.302043443471806,24,Jon Braidman,841.5258325105203,0.7379188764209667,0.0,0.5059274970076288,-0.30101096450357046
21,0.0,0,0.0,0.0,54.0,3.5999999999999996,0,Juan Fielding,0.0,0.0,0.0,0.0,0.0
22,0.0,1,0.0,0.0,54.0,3.5999999999999996,0,Juan Fielding,0.0,0.0,0.0,0.0,0.0
23,-0.38431228933156336,2,0.0,0.0006560481800073634,75.09411099521861,1.1112220782958926,6,Juan Fielding,0.0,0.9769439739401141,1.0,-0.0,-0.012879144912333598
24,0.0,0,0.0,0.0,57.125,14.383333333333331,0,Matt Rowe,0.0,0.0,0.0,0.0,0.0
25,0.0,1,0.0,0.0,57.125,14.383333333333331,1,Matt Rowe,0.0,0.0,0.0,0.0,0.0
26,-0.0,2,0.0,-0.0,60.897126081367674,9.249035122630614,15,Matt Rowe,0.0,0.35451833046157283,1.0,-0.5397346117097265,-0.0
27,0.0,0,0.0,0.0,55.5,1.1112220782958926,2,Nelson Vasquez,0.0,0.0,0.0,0.0,0.0
28,0.0,1,0.0,0.0,57.0,4.0,3,Nelson Vasquez,0.0,0.0,0.0,0.0,0.0
29,-0.028950271989546465,2,0.0,-0.00018646320678947863,59.71637297478175,7.336769433778246,13,Nelson Vasquez,-79.90967016483884,0.14606471466355142,0.0,0.13030756323998374,0.04166867049236128
30,0.0,0,0.0,0.0,61.588235294117645,17.260755048287965,0,Pete D'Agostino,0.0,0.0,0.0,0.0,0.0
31,0.0,1,0.0,0.0,62.0,17.999999999999996,2,Pete D'Agostino,0.0,0.0,0.0,0.0,0.0
32,-0.0,2,0.0,-0.0,60.26557927628013,15.562499441284187,66,Pete D'Agostino,81.48806318289206,0.09752585912143985,0.0,0.059767811467492916,0.26352440212674555
33,0.0,0,0.0,0.0,54.2,11.7,0,Scott Badovick,0.0,0.0,0.0,0.0,0.0
34,0.0,1,0.0,0.0,53.666666666666664,22.333333333333336,3,Scott Badovick,0.0,0.0,0.0,0.0,0.0
35,0.0,2,0.0,0.0,55.0,1.1112220782958926,2,Scott Badovick,0.0,0.0,0.0,0.0,0.0
36,0.0,0,0.0,0.0,58.4,16.299999999999997,0,Steve Keller,0.0,0.0,0.0,0.0,0.0
37,0.0,1,0.0,0.0,57.666666666666664,30.333333333333332,3,Steve Keller,0.0,0.0,0.0,0.0,0.0
38,0.0,2,0.0,0.0,59.5,1.1112220782958926,2,Steve Keller,0.0,0.0,0.0,0.0,0.0
39,0.0,0,0.0,0.0,55.35,15.951898734177215,0,Steve Willis,0.0,0.0,0.0,0.0,0.0
40,0.0077890091931172994,1,0.0,6.499942236565064e-05,53.30110102218974,7.123875188868262,8,Steve Willis,0.0,0.3805325922723251,1.0,0.33483905460311647,1.6584792679249605
41,-0.006770000216715376,2,0.0,-0.00016710649265911146,52.655400751632584,10.944805338300174,72,Steve Willis,96.07514316419008,0.31857860691597684,0.0,0.06386321624652767,0.9643562803941392
42,0.0,0,0.0,0.0,58.0,37.30478395061729,0,Tim Smith,0.0,0.0,0.0,0.0,0.0
43,0.0,1,0.0,0.0,58.0,37.30478395061729,0,Tim Smith,0.0,0.0,0.0,0.0,0.0
44,0.0,2,0.0,0.0,58.0,33.77324263038549,1,Tim Smith,0.0,0.0,0.0,0.0,0.0
45,0.0,0,1.1000000000000005,0.0,52.6,5.175,4,Toby Parks,0.0,0.22616822429906547,0.0,0.0,0.0
46,1.17512355128808e-18,1,0.0,0.0,52.714285714285715,8.918367346938775,14,Toby Parks,0.0,0.0,1.0,-0.0,0.0
47,-0.0,2,0.0,-0.0,51.0,12.588235294117647,34,Toby Parks,0.0,0.0,0.0,0.0,0.0
48,0.3524501655347662,0,0.0,0.0004165107750904922,38.143231383688715,4.089710222861742,9,Vince Mardigras,44.482660248215986,0.5979775145002414,0.0,-0.03846858838024322,-0.6530210011246783
49,0.0,1,0.0,0.0,55.333333333333336,14.242424242424244,1,Vince Mardigras,0.0,0.0,0.0,0.0,0.0
50,0.0,2,0.0,0.0,57.5,12.500000000000002,2,Vince Mardigras,0.0,0.0,0.0,0.0,0.0
51,0.0,0,0.0,0.0,54.59574468085106,17.115633672525444,0,Will Roller,0.0,0.0,0.0,0.0,0.0
52,0.0,1,0.0,0.0,55.0,2.0000000000000004,2,Will Roller,0.0,0.0,0.0,0.0,0.0
53,0.0,2,0.0,-0.00012142299193235246,52.451506325963166,14.512914275148223,45,Will Roller,142.6660345302234,0.16802594816059488,0.0,0.14415821300340012,0.27521899123938703
54,0.0,0,0.0,0.0,60.32142857142857,10.152116402116402,0,Anni Kreml,0.0,0.0,0.0,0.0,0.0
55,0.0,1,0.0,0.0,60.32142857142857,10.152116402116402,0,Anni Kreml,0.0,0.0,0.0,0.0,0.0
56,-0.0,2,0.0,-9.952785900489305e-06,60.33384685701292,9.764482691735548,28,Anni Kreml,-0.0,0.0025596833458410018,0.0,0.0,0.0
57,0.0,0,0.0,0.0,56.838235294117645,9.152546093064094,1,Case Conover,0.0,0.0,0.0,0.0,0.0
58,-0.030338354467816776,1,0.0,0.0,60.838873748252986,7.140401926432713,10,Case Conover,0.0,0.08923444815909265,1.0,-0.02651729211400272,-0.21546572760925278
59,0.18279345710066613,2,0.0,-0.00025573763314124394,43.79411551831633,6.9085820810287775,57,Case Conover,143.5395724132272,0.21275311513529394,0.0,0.21786812727271082,-0.0
60,0.0,0,0.0,0.0,55.9,10.322222222222223,0,David Welty,0.0,0.0,0.0,0.0,0.0
61,0.0,1,1.6000000000000003,0.0,53.1,4.05,4,David Welty,0.0,0.44137931034482764,1.0,0.0,0.0
62,1.0844367936713017,2,0.0,0.002173065472735505,-12.54909177646038,1.1112220782958926,6,David Welty,0.0,0.9138249565617237,1.0,-0.05853457191914082,1.4479299075737573
63,0.0,0,0.0,0.0,52.166666666666664,12.144927536231885,0,Kevin Couch,0.0,0.0,0.0,0.0,0.0
64,0.0,1,0.0,0.0,52.166666666666664,12.144927536231885,0,Kevin Couch,0.0,0.0,0.0,0.0,0.0
65,-0.0,2,0.0,0.0,52.166666666666664,11.638888888888891,24,Kevin Couch,-0.0,0.0,0.0,-0.0,-0.0
66,0.0,0,0.0,0.0,54.46153846153846,15.900452488687778,0,Scott Riley,0.0,0.0,0.0,0.0,0.0
67,-0.03147346839125408,1,0.0,-7.757207523854117e-05,53.50254900805752,8.014580314337728,11,Scott Riley,0.0,0.3645057548919626,1.0,0.1539014815861601,1.4062623833624825
68,-0.0,2,0.0,-0.0,54.08016472464681,15.784015426505931,41,Scott Riley,-0.0,0.03712694397022542,0.0,0.015907998244285706,0.0910560876501995
69,0.0,0,0.0,0.0,65.0,17.523809523809526,0,Conner Russell,0.0,0.0,0.0,0.0,0.0
70,0.0,1,0.0,0.0,65.0,17.523809523809526,0,Conner Russell,0.0,0.0,0.0,0.0,0.0
71,-0.03884071393253625,2,0.0,-0.0,64.88360063227903,13.0479498146548,22,Conner Russell,153.26138994901868,0.2199595219499848,0.0,0.22843230600137102,-0.0
72,0.0,0,1.4000000000000006,0.0,58.4,1.800000000000003,4,David Falzone,0.0,0.5764705882352934,0.0,0.0,0.0
73,0.0,1,0.6000000000000002,0.0,58.0,6.2400000000000055,5,David Falzone,0.0,0.10344827586206806,1.0,0.0,0.0
74,-0.21724302536747403,2,0.0,-0.00018759773475083362,71.94763060819342,2.5256099333122117,9,David Falzone,0.0,0.5755717746923462,1.0,-0.2596019735478448,1.4912895606583862
75,0.0,0,-0.7000000000000002,0.0,50.6,3.1800000000000015,5,Jeff Fiedler,0.0,0.2355769230769229,0.0,0.0,0.0
76,0.0,1,0.0,0.0,51.0,19.000000000000004,3,Jeff Fiedler,0.0,0.0,0.0,0.0,0.0
77,-0.0,2,0.0,-0.0,53.86666666666667,10.315555555555557,30,Jeff Fiedler,0.0,0.0,0.0,0.0,0.0
78,0.0,0,0.0,0.0,56.63333333333333,8.033333333333335,0,Joe Wharton,0.0,0.0,0.0,0.0,0.0
79,0.0,1,0.0,0.0,56.63333333333333,8.033333333333335,0,Joe Wharton,0.0,0.0,0.0,0.0,0.0
80,-0.0,2,0.0,-0.0,56.63333333333333,7.765555555555556,30,Joe Wharton,0.0,0.0,0.0,-0.0,-0.0
81,0.0,0,0.0,0.0,58.37931034482759,14.315270935960587,0,Ari Freedman,0.0,0.0,0.0,0.0,0.0
82,0.0,1,2.100000000000001,0.0,53.6,5.175,4,Ari Freedman,0.0,0.5157894736842106,1.0,0.0,0.0
83,-0.0,2,0.0,0.0,58.64,13.830399999999997,25,Ari Freedman,0.0,0.0,0.0,0.0,2.3903731975883943e-17
84,0.0,0,0.0,0.0,51.75,18.513157894736846,0,Peter Sontag,0.0,0.0,0.0,0.0,0.0
85,0.0,1,0.39999999999999997,0.0,48.9,4.050000000000008,4,Peter Sontag,0.0,0.04705882352940993,1.0,0.0,0.0
86,-0.12315279482371459,2,0.0,-0.0005710801283245769,57.307820222032674,11.833984445357359,16,Peter Sontag,-16.450787735999995,0.38810340981387925,0.0,0.15115022716721133,0.7082189194176316
87,0.0,0,0.0,0.0,56.18181818181818,22.963636363636365,0,AJ Jaussaud,0.0,0.0,0.0,0.0,0.0
88,0.0,1,0.0,0.0,56.18181818181818,22.963636363636365,0,AJ Jaussaud,0.0,0.0,0.0,0.0,0.0
89,-0.09203305364408988,2,0.0,-0.0006157015325827389,60.58648037157887,13.875008015885504,11,AJ Jaussaud,0.0,0.33536184880358444,1.0,0.1914304701807065,0.25139264084292323
90,0.0,0,0.0,0.0,60.0,37.30478395061729,0,Aaron Hesterman,0.0,0.0,0.0,0.0,0.0
91,0.0,1,0.0,0.0,60.0,37.30478395061729,0,Aaron Hesterman,0.0,0.0,0.0,0.0,0.0
92,0.0,2,0.0,0.0,60.0,33.77324263038549,1,Aaron Hesterman,0.0,0.0,0.0,0.0,0.0
93,0.0,0,0.0,0.0,64.18181818181819,32.56363636363637,1,Aaron Kirby,0.0,0.0,0.0,0.0,0.0
94,0.0,1,0.0,0.0,62.5,12.500000000000002,2,Aaron Kirby,0.0,0.0,0.0,0.0,0.0
95,-0.0,2,0.0,-0.0,64.79911837679678,36.21279178992438,8,Aaron Kirby,30.38029705511386,0.03069064217684636,0.0,0.0030768152204235493,-0.0
96,0.0,0,0.0,0.0,58.5,24.5,0,Andy Sommers,0.0,0.0,0.0,0.0,0.0
97,0.0,1,0.0,0.0,58.5,24.5,0,Andy Sommers,0.0,0.0,0.0,0.0,0.0
98,0.0,2,0.0,0.0,58.5,24.5,2,Andy Sommers,0.0,0.0,0.0,0.0,0.0
